47.517900	0.342462	0.069061
56.304739	0.392630	0.069061
65.091577	0.426777	0.070427
73.878416	0.453073	0.076588
82.665255	0.473645	0.081401
91.452094	0.490710	0.085238
100.238932	0.504667	0.088221
109.025771	0.516514	0.091190
117.812610	0.526509	0.093179
126.599449	0.534932	0.095463
135.386287	0.542205	0.096583
144.173126	0.549391	0.097676
152.959965	0.552815	0.099559
161.746804	0.557621	0.099914
170.533642	0.566570	0.100919
179.320481	0.565520	0.102835
188.107320	0.568528	0.102263
196.894159	0.573290	0.102808
205.680998	0.573265	0.103263
214.467836	0.573848	0.105004
223.254675	0.576514	0.103994
232.041514	0.576995	0.104314
240.828353	0.579165	0.106274
249.615191	0.581336	0.107396
258.402030	0.583506	0.107626
267.188869	0.585677	0.107856
275.975708	0.587848	0.108086
284.762546	0.590018	0.108316
293.549385	0.592189	0.108546
302.336224	0.594359	0.108776
311.123063	0.596530	0.108909
319.909901	0.598701	0.108909
328.696740	0.600871	0.108909
