47.517900	280.932311
51.948372	281.883931
57.004812	285.516829
62.305124	289.665174
67.787036	293.903704
73.424546	298.105560
79.219484	302.230616
85.128632	306.240475
91.180436	310.168621
97.355965	313.979447
103.682875	317.682601
110.190562	321.245975
116.857854	324.641272
123.608950	327.880896
130.752127	331.053072
137.403094	333.821817
145.555071	337.122635
150.523598	338.825296
160.525900	343.909585
163.958713	343.669517
174.966876	350.379828
183.183999	349.244311
191.381971	351.004786
199.013098	352.749311
208.014484	355.090339
212.005493	355.987888
224.289125	362.016500
230.114172	359.664105
