41.862724	192.563083
46.109508	196.242001
50.813506	200.759911
55.717687	205.525450
60.781742	210.368182
65.977175	215.185545
71.328974	219.944815
76.793808	224.590047
82.409443	229.148358
88.208358	233.571932
94.110744	237.821152
100.196210	241.974094
106.422753	245.946990
112.816487	249.781025
119.356633	253.447988
126.072915	256.968833
132.924539	260.311802
139.957044	263.518827
147.094346	266.542256
154.410164	269.460857
161.881703	272.196629
169.482639	274.775299
177.241609	277.222536
185.110459	279.508676
193.118501	281.683103
201.243880	283.715884
209.490952	285.629106
217.840075	287.418333
226.295378	289.103750
234.862017	290.680739
243.496109	292.144313
252.252332	293.539214
261.061311	294.809432
269.978812	296.025848
278.936744	297.131630
287.933352	298.195997
296.955463	299.221111
306.885342	300.222500
