41.862724	191.991114
46.109508	195.659104
50.813506	200.163595
55.717687	204.914979
60.781742	209.743326
65.977175	214.546380
71.328974	219.291514
76.793808	223.922948
82.409443	228.467719
88.208358	232.878154
94.110744	237.114752
100.196210	241.255359
106.422753	245.216455
112.816487	249.039102
119.356633	252.695172
126.072915	256.205560
132.924539	259.538599
139.957044	262.736098
147.094346	265.750546
154.410164	268.660478
161.881703	271.388125
169.482639	273.959135
177.241609	276.399103
185.110459	278.678452
193.118501	280.846420
201.243880	282.873164
209.490952	284.780702
217.840075	286.564616
226.295378	288.245026
234.862017	289.817331
243.496109	291.276557
252.252332	292.667315
261.061311	293.933761
269.978812	295.146563
278.936744	296.249061
287.933352	297.310267
296.955463	298.332335
306.885342	299.330750
