40.787287	0.416002	0.223937
47.793176	0.478559	0.268246
54.799065	0.533025	0.297885
61.804954	0.574570	0.321016
68.810842	0.607960	0.339392
75.816731	0.636154	0.354977
82.822620	0.660195	0.368332
89.828509	0.680746	0.379743
96.834397	0.698913	0.389771
103.840286	0.714970	0.398687
110.846175	0.729251	0.406609
117.852063	0.742017	0.413667
124.857952	0.753431	0.419993
131.863841	0.763700	0.425670
138.869730	0.772920	0.430774
145.875618	0.781276	0.435373
152.881507	0.788839	0.439528
159.887396	0.795631	0.443279
166.893285	0.801807	0.446683
173.899173	0.807420	0.449768
180.905062	0.812528	0.452568
187.910951	0.817183	0.455115
194.916839	0.821424	0.457432
201.922728	0.825298	0.459548
208.928617	0.828807	0.461458
215.934506	0.831980	0.463179
222.940394	0.834884	0.464752
229.946283	0.837541	0.466192
236.952172	0.839975	0.467511
243.958060	0.842207	0.468713
250.963949	0.844203	0.469791
257.969838	0.846024	0.470768
264.975727	0.847697	0.471662
271.981615	0.849222	0.472481
278.987504	0.850596	0.473232
285.993393	0.851858	0.473892
292.999282	0.853011	0.474498
300.005170	0.854059	0.475052
307.011059	0.855006	0.475567
