40.787293	0.402422	0.216627
47.793182	0.463159	0.259695
54.799070	0.516130	0.288547
61.804959	0.556625	0.311112
68.810848	0.589245	0.329082
75.816736	0.616846	0.344355
82.822625	0.640435	0.357473
89.828513	0.660647	0.368709
96.834402	0.678554	0.378607
103.840291	0.694417	0.387428
110.846179	0.708561	0.395285
117.852068	0.721235	0.402304
124.857956	0.732595	0.408613
131.863845	0.742846	0.414290
138.869734	0.752076	0.419411
145.875622	0.760467	0.424039
152.881511	0.768086	0.428236
159.887399	0.774953	0.432039
166.893288	0.781222	0.435504
173.899177	0.786940	0.438657
180.905065	0.792166	0.441533
187.910954	0.796950	0.444161
194.916843	0.801330	0.446564
201.922731	0.805351	0.448770
208.928620	0.809015	0.450776
215.934508	0.812351	0.452595
222.940397	0.815423	0.454270
229.946286	0.818254	0.455815
236.952174	0.820865	0.457241
243.958063	0.823280	0.458552
250.963951	0.825462	0.459741
257.969840	0.827473	0.460832
264.975729	0.829339	0.461840
271.981617	0.831059	0.462776
278.987506	0.832631	0.463645
285.993394	0.834094	0.464423
292.999283	0.835451	0.465149
300.005172	0.836696	0.465821
307.011060	0.837827	0.466445
